DATE,OBJECT,EVENT,VALUE,NAME
01/Oct/2019,4,ODOMETER,"2,427",SIENNA 2019
15/Oct/2019,4,ODOMETER,"2,427",SIENNA 2019
01/Nov/2019,4,ODOMETER,"2,427",SIENNA 2019
15/Nov/2019,4,ODOMETER,"2,499",SIENNA 2019
10/Dec/2019,4,ODOMETER,"2,499",SIENNA 2019
15/Dec/2019,4,ODOMETER,"2,499",SIENNA 2019
01/Jan/2020,4,ODOMETER,"2,500",SIENNA 2019
15/Jan/2020,4,ODOMETER,"2,500",SIENNA 2019
02/Feb/2020,4,ODOMETER,"2,526",SIENNA 2019
15/Feb/2020,4,ODOMETER,"2,602",SIENNA 2019
01/Mar/2020,4,ODOMETER,"3,671",SIENNA 2019
15/Mar/2020,4,ODOMETER,"3,938",SIENNA 2019
01/Apr/2020,4,ODOMETER,"4,963",SIENNA 2019
15/Apr/2020,4,ODOMETER,"4,963",SIENNA 2019
01/May/2020,4,ODOMETER,"4,963",SIENNA 2019
15/May/2020,4,ODOMETER,"4,972",SIENNA 2019
01/Jun/2020,4,ODOMETER,"4,972",SIENNA 2019
15/Jun/2020,4,ODOMETER,"4,972",SIENNA 2019
01/Jul/2020,4,ODOMETER,"4,972",SIENNA 2019
15/Jul/2020,4,ODOMETER,"4,972",SIENNA 2019
01/Aug/2020,4,ODOMETER,"4,980",SIENNA 2019
15/Aug/2020,4,ODOMETER,"4,995",SIENNA 2019
01/Sep/2020,4,ODOMETER,"5,005",SIENNA 2019
15/Sep/2020,4,ODOMETER,"5,005",SIENNA 2019
01/Oct/2020,4,ODOMETER,"5,005",SIENNA 2019
15/Oct/2020,4,ODOMETER,"5,005",SIENNA 2019
01/Nov/2020,4,ODOMETER,"5,005",SIENNA 2019
15/Nov/2020,4,ODOMETER,"5,005",SIENNA 2019
01/Dec/2020,4,ODOMETER,"5,010",SIENNA 2019
15/Dec/2020,4,ODOMETER,"5,015",SIENNA 2019
01/Jan/2021,4,ODOMETER,"5,016",SIENNA 2019
15/Jan/2021,4,ODOMETER,"5,016",SIENNA 2019
01/Feb/2021,4,ODOMETER,"5,017",SIENNA 2019
15/Feb/2021,4,ODOMETER,"5,017",SIENNA 2019
01/Mar/2021,4,ODOMETER,"5,018",SIENNA 2019
15/Mar/2021,4,ODOMETER,"5,018",SIENNA 2019
01/Apr/2021,4,ODOMETER,"5,018",SIENNA 2019
15/Apr/2021,4,ODOMETER,"5,018",SIENNA 2019
01/May/2021,4,ODOMETER,"5,029",SIENNA 2019
15/May/2021,4,ODOMETER,"5,038",SIENNA 2019
01/Jun/2021,4,ODOMETER,"5,038",SIENNA 2019
15/Jun/2021,4,ODOMETER,"5,039",SIENNA 2019
01/Jul/2021,4,ODOMETER,"5,039",SIENNA 2019
01/Jul/2021,1,ODOMETER,"78,401",DAKOTA 2008
01/Jul/2021,2,ODOMETER,"48,782",XTRAIL 2016
01/Jan/2018,5,METER,"38,546",Electricity CFE
15/Jan/2018,5,METER,"38,911",Electricity CFE
01/Feb/2018,5,METER,"39,249",Electricity CFE
15/Feb/2018,5,METER,"39,587",Electricity CFE
01/Mar/2018,5,METER,"39,852",Electricity CFE
15/Mar/2018,5,METER,"40,160",Electricity CFE
01/Apr/2018,5,METER,"40,719",Electricity CFE
15/Apr/2018,5,METER,"41,188",Electricity CFE
01/May/2018,5,METER,"41,737",Electricity CFE
15/May/2018,5,METER,"42,256",Electricity CFE
01/Jun/2018,5,METER,"43,071",Electricity CFE
15/Jun/2018,5,METER,"43,836",Electricity CFE
01/Jul/2018,5,METER,"44,631",Electricity CFE
15/Jul/2018,5,METER,"45,475",Electricity CFE
01/Aug/2018,5,METER,"46,388",Electricity CFE
15/Aug/2018,5,METER,"47,077",Electricity CFE
01/Sep/2018,5,METER,"47,610",Electricity CFE
15/Sep/2018,5,METER,"48,152",Electricity CFE
01/Oct/2018,5,METER,"48,948",Electricity CFE
15/Oct/2018,5,METER,"49,756",Electricity CFE
01/Nov/2018,5,METER,"50,162",Electricity CFE
15/Nov/2018,5,METER,"50,581",Electricity CFE
01/Dec/2018,5,METER,"50,994",Electricity CFE
15/Dec/2018,5,METER,"51,339",Electricity CFE
01/Jan/2019,5,METER,"51,825",Electricity CFE
15/Jan/2019,5,METER,"52,199",Electricity CFE
01/Feb/2019,5,METER,"52,603",Electricity CFE
15/Feb/2019,5,METER,"52,937",Electricity CFE
01/Mar/2019,5,METER,"53,288",Electricity CFE
15/Mar/2019,5,METER,"53,648",Electricity CFE
01/Apr/2019,5,METER,"53,982",Electricity CFE
15/Apr/2019,5,METER,"54,356",Electricity CFE
01/May/2019,5,METER,"54,815",Electricity CFE
15/May/2019,5,METER,"55,495",Electricity CFE
01/Jun/2019,5,METER,"56,437",Electricity CFE
15/Jun/2019,5,METER,"57,205",Electricity CFE
01/Jul/2019,5,METER,"58,050",Electricity CFE
15/Jul/2019,5,METER,"58,904",Electricity CFE
01/Aug/2019,5,METER,"59,598",Electricity CFE
15/Aug/2019,5,METER,"60,212",Electricity CFE
01/Sep/2019,5,METER,"60,864",Electricity CFE
15/Sep/2019,5,METER,"61,602",Electricity CFE
01/Oct/2019,5,METER,"62,289",Electricity CFE
15/Oct/2019,5,METER,"62,860",Electricity CFE
01/Nov/2019,5,METER,"63,427",Electricity CFE
15/Nov/2019,5,METER,"63,752",Electricity CFE
10/Dec/2019,5,METER,"64,308",Electricity CFE
15/Dec/2019,5,METER,"64,435",Electricity CFE
01/Jan/2020,5,METER,"64,914",Electricity CFE
15/Jan/2020,5,METER,"65,293",Electricity CFE
02/Feb/2020,5,METER,"65,689",Electricity CFE
15/Feb/2020,5,METER,"65,970",Electricity CFE
01/Mar/2020,5,METER,"66,309",Electricity CFE
15/Mar/2020,5,METER,"66,479",Electricity CFE
01/Apr/2020,5,METER,"66,960",Electricity CFE
15/Apr/2020,5,METER,"67,439",Electricity CFE
01/May/2020,5,METER,"68,063",Electricity CFE
15/May/2020,5,METER,"68,563",Electricity CFE
01/Jun/2020,5,METER,"69,287",Electricity CFE
15/Jun/2020,5,METER,"69,893",Electricity CFE
01/Jul/2020,5,METER,"70,598",Electricity CFE
15/Jul/2020,5,METER,"71,315",Electricity CFE
01/Aug/2020,5,METER,"72,341",Electricity CFE
15/Aug/2020,5,METER,"73,166",Electricity CFE
01/Sep/2020,5,METER,"73,957",Electricity CFE
15/Sep/2020,5,METER,"74,482",Electricity CFE
01/Oct/2020,5,METER,"75,051",Electricity CFE
15/Oct/2020,5,METER,"75,499",Electricity CFE
01/Nov/2020,5,METER,"76,026",Electricity CFE
15/Nov/2020,5,METER,"76,339",Electricity CFE
01/Dec/2020,5,METER,"76,673",Electricity CFE
15/Dec/2020,5,METER,"77,008",Electricity CFE
01/Jan/2021,5,METER,"77,486",Electricity CFE
15/Jan/2021,5,METER,"77,811",Electricity CFE
01/Feb/2021,5,METER,"78,162",Electricity CFE
15/Feb/2021,5,METER,"78,464",Electricity CFE
01/Mar/2021,5,METER,"78,783",Electricity CFE
15/Mar/2021,5,METER,"79,156",Electricity CFE
01/Apr/2021,5,METER,"79,471",Electricity CFE
15/Apr/2021,5,METER,"79,824",Electricity CFE
01/May/2021,5,METER,"80,231",Electricity CFE
15/May/2021,5,METER,"80,681",Electricity CFE
01/Jun/2021,5,METER,"81,298",Electricity CFE
15/Jun/2021,5,METER,"81,861",Electricity CFE
01/Jul/2021,5,METER,"82,492",Electricity CFE
01/Jan/2018,6,METER,"3,911",Water COMAPA
15/Jan/2018,6,METER,"3,920",Water COMAPA
01/Feb/2018,6,METER,"3,927",Water COMAPA
15/Feb/2018,6,METER,"3,935",Water COMAPA
01/Mar/2018,6,METER,"3,940",Water COMAPA
15/Mar/2018,6,METER,"3,949",Water COMAPA
01/Apr/2018,6,METER,"3,963",Water COMAPA
15/Apr/2018,6,METER,"3,974",Water COMAPA
01/May/2018,6,METER,"3,985",Water COMAPA
15/May/2018,6,METER,"3,995",Water COMAPA
01/Jun/2018,6,METER,"4,006",Water COMAPA
15/Jun/2018,6,METER,"4,014",Water COMAPA
01/Jul/2018,6,METER,"4,020",Water COMAPA
15/Jul/2018,6,METER,"4,034",Water COMAPA
01/Aug/2018,6,METER,"4,047",Water COMAPA
15/Aug/2018,6,METER,"4,056",Water COMAPA
01/Sep/2018,6,METER,"4,060",Water COMAPA
15/Sep/2018,6,METER,"4,073",Water COMAPA
01/Oct/2018,6,METER,"4,084",Water COMAPA
15/Oct/2018,6,METER,"4,094",Water COMAPA
01/Nov/2018,6,METER,"4,108",Water COMAPA
15/Nov/2018,6,METER,"4,119",Water COMAPA
01/Dec/2018,6,METER,"4,131",Water COMAPA
15/Dec/2018,6,METER,"4,141",Water COMAPA
01/Jan/2019,6,METER,"4,154",Water COMAPA
15/Jan/2019,6,METER,"4,164",Water COMAPA
01/Feb/2019,6,METER,"4,175",Water COMAPA
15/Feb/2019,6,METER,"4,184",Water COMAPA
01/Mar/2019,6,METER,"4,196",Water COMAPA
15/Mar/2019,6,METER,"4,204",Water COMAPA
01/Apr/2019,6,METER,"4,211",Water COMAPA
15/Apr/2019,6,METER,"4,222",Water COMAPA
01/May/2019,6,METER,"4,234",Water COMAPA
15/May/2019,6,METER,"4,245",Water COMAPA
01/Jun/2019,6,METER,"4,258",Water COMAPA
15/Jun/2019,6,METER,"4,267",Water COMAPA
01/Jul/2019,6,METER,"4,277",Water COMAPA
15/Jul/2019,6,METER,"4,287",Water COMAPA
01/Aug/2019,6,METER,"4,295",Water COMAPA
15/Aug/2019,6,METER,"4,302",Water COMAPA
01/Sep/2019,6,METER,"4,311",Water COMAPA
15/Sep/2019,6,METER,"4,321",Water COMAPA
01/Oct/2019,6,METER,"4,329",Water COMAPA
15/Oct/2019,6,METER,"4,338",Water COMAPA
01/Nov/2019,6,METER,"4,349",Water COMAPA
15/Nov/2019,6,METER,"4,356",Water COMAPA
10/Dec/2019,6,METER,"4,369",Water COMAPA
15/Dec/2019,6,METER,"4,371",Water COMAPA
01/Jan/2020,6,METER,"4,381",Water COMAPA
15/Jan/2020,6,METER,"4,390",Water COMAPA
02/Feb/2020,6,METER,"4,399",Water COMAPA
15/Feb/2020,6,METER,"4,406",Water COMAPA
01/Mar/2020,6,METER,"4,414",Water COMAPA
15/Mar/2020,6,METER,"4,417",Water COMAPA
01/Apr/2020,6,METER,"4,427",Water COMAPA
15/Apr/2020,6,METER,"4,436",Water COMAPA
01/May/2020,6,METER,"4,445",Water COMAPA
15/May/2020,6,METER,"4,453",Water COMAPA
01/Jun/2020,6,METER,"4,463",Water COMAPA
15/Jun/2020,6,METER,"4,469",Water COMAPA
01/Jul/2020,6,METER,"4,477",Water COMAPA
15/Jul/2020,6,METER,"4,494",Water COMAPA
01/Aug/2020,6,METER,"4,504",Water COMAPA
15/Aug/2020,6,METER,"4,510",Water COMAPA
01/Sep/2020,6,METER,"4,519",Water COMAPA
15/Sep/2020,6,METER,"4,525",Water COMAPA
01/Oct/2020,6,METER,"4,533",Water COMAPA
15/Oct/2020,6,METER,"4,541",Water COMAPA
01/Nov/2020,6,METER,"4,550",Water COMAPA
15/Nov/2020,6,METER,"4,557",Water COMAPA
01/Dec/2020,6,METER,"4,564",Water COMAPA
15/Dec/2020,6,METER,"4,571",Water COMAPA
01/Jan/2021,6,METER,"4,582",Water COMAPA
15/Jan/2021,6,METER,"4,590",Water COMAPA
01/Feb/2021,6,METER,"4,598",Water COMAPA
15/Feb/2021,6,METER,"4,605",Water COMAPA
01/Mar/2021,6,METER,"4,613",Water COMAPA
15/Mar/2021,6,METER,"4,623",Water COMAPA
01/Apr/2021,6,METER,"4,631",Water COMAPA
15/Apr/2021,6,METER,"4,640",Water COMAPA
01/May/2021,6,METER,"4,654",Water COMAPA
15/May/2021,6,METER,"4,676",Water COMAPA
